"id","time","grade","send/reps","type","weight","outside","effort","pain","fear"
"3067","2026-01-17T13:42:27.933461","6","0","0","278.0","1","5","0","0"
"3066","2026-01-17T13:24:17.632338","5","1","0","278.0","1","5","0","0"
"3065","2026-01-17T13:08:30.793713","5","0","0","278.0","1","5","0","0"
"3064","2026-01-17T12:52:08.037746","3","1","0","278.0","1","5","0","0"
"3063","2026-01-17T12:32:27.461240","3","0","0","278.0","1","5","0","0"
"3062","2026-01-11T19:21:50.356186","4","1","0","278.0","0","5","0","0"
"3061","2026-01-11T18:25:54.537029","4","1","0","278.0","0","5","0","0"
"3060","2026-01-11T18:25:49.574736","4","0","0","278.0","0","5","0","0"
"3059","2025-12-15T18:24:59.866437","4","0","0","278.0","0","5","0","0"
"3058","2025-12-15T18:19:58.889408","4","1","0","278.0","0","5","0","0"
"3057","2025-12-15T18:15:14.290276","3","1","0","278.0","0","5","0","0"
"3056","2025-12-15T18:13:52.925657","3","1","0","278.0","0","5","0","0"
"3055","2025-12-15T18:06:27.869123","3","1","0","278.0","0","5","0","0"
"3054","2025-12-15T18:06:24.032035","3","1","0","278.0","0","5","0","0"
"3053","2025-12-15T18:04:44.466406","3","1","0","278.0","0","5","0","0"
"3052","2025-12-15T18:04:39.186882","2","1","0","278.0","0","5","0","0"
"3051","2025-12-15T17:55:31.170740","1","1","0","278.0","0","5","0","0"
"3050","2025-12-15T17:55:24.826135","1","1","0","278.0","0","5","0","0"
"3049","2025-12-14T16:49:10.757179","8","0","0","278.0","1","5","0","0"
"3048","2025-12-14T16:39:52.724142","8","0","0","278.0","1","5","0","0"
"3047","2025-12-14T16:22:33.398117","8","0","0","278.0","1","5","0","0"
"3046","2025-12-14T16:00:24.743612","8","0","0","278.0","1","5","0","0"
"3045","2025-12-14T15:28:18.132004","8","0","0","278.0","1","5","0","0"
"3044","2025-12-14T14:58:34.257879","8","0","0","278.0","1","5","0","0"
"3043","2025-12-14T14:43:15.958664","8","0","0","278.0","1","5","0","0"
"3042","2025-12-14T14:39:11.324330","8","0","0","278.0","1","5","0","0"
"3041","2025-12-14T14:37:42.944738","8","0","0","278.0","1","5","0","0"
"3040","2025-12-14T14:08:20.182336","4","1","0","278.0","1","5","0","0"
"3039","2025-12-14T14:05:31.649106","4","1","0","278.0","1","5","0","0"
"3038","2025-12-14T13:57:58.422410","4","1","0","278.0","1","5","0","0"
"3037","2025-12-10T20:01:37.357696","8","0","0","278.0","1","5","0","0"
"3036","2025-12-10T19:26:34.347013","8","0","0","278.0","1","5","0","0"
"3035","2025-12-10T19:15:39.574021","8","0","0","278.0","1","5","0","0"
"3034","2025-12-10T19:10:30.845870","8","0","0","278.0","1","5","0","0"
"3033","2025-12-10T18:54:49.997802","8","0","0","278.0","1","5","0","0"
"3032","2025-12-10T18:41:41.030110","8","0","0","278.0","1","5","0","0"
"3031","2025-12-10T18:26:20.490411","8","0","0","278.0","1","5","0","0"
"3030","2025-12-10T18:00:17.724888","8","0","0","278.0","1","5","0","0"
"3029","2025-12-10T17:50:18.817790","8","0","0","278.0","1","5","0","0"
"3028","2025-12-10T17:40:44.233559","8","0","0","278.0","1","5","0","0"
"3027","2025-12-10T17:27:02.325704","4","1","0","278.0","1","5","0","0"
"3026","2025-12-10T17:26:57.471553","4","1","0","278.0","1","5","0","0"
"3025","2025-12-07T14:58:03.614201","4","1","0","278.0","0","5","0","0"
"3024","2025-12-07T14:54:42.867414","4","0","0","278.0","0","5","0","0"
"3023","2025-12-07T14:49:59.493775","4","0","0","278.0","0","5","0","0"
"3022","2025-12-07T14:44:25.849185","4","0","0","278.0","0","5","0","0"
"3021","2025-12-07T14:42:55.881849","3","1","0","278.0","0","5","0","0"
"3020","2025-12-07T14:42:49.067136","0","1","0","278.0","0","5","0","0"
"3019","2025-12-02T20:25:34.411597","5","1","0","278.0","0","5","0","0"
"3018","2025-12-02T20:21:57.566639","5","0","0","278.0","0","5","0","0"
"3017","2025-12-02T20:19:06.653310","4","1","0","278.0","0","5","0","0"
"3016","2025-12-02T20:16:49.915931","4","1","0","278.0","0","5","0","0"
"3015","2025-12-02T20:16:46.619572","4","1","0","278.0","0","5","0","0"
"3014","2025-12-02T20:13:46.396373","4","1","0","278.0","0","5","0","0"
"3013","2025-12-02T20:13:41.739794","4","1","0","278.0","0","5","0","0"
"3012","2025-12-02T20:10:58.507004","3","1","0","278.0","0","5","0","0"
"3011","2025-12-02T20:10:51.479861","3","1","0","278.0","0","5","0","0"
"3010","2025-12-02T20:07:15.048052","3","1","0","278.0","0","5","0","0"
"3009","2025-12-02T20:05:38.784714","2","1","0","278.0","0","5","0","0"
"3008","2025-12-02T20:05:23.783623","2","1","0","278.0","0","5","0","0"
"3007","2025-12-02T20:04:11.805179","2","1","0","278.0","0","5","0","0"
"3006","2025-12-02T20:04:08.770749","1","1","0","278.0","0","5","0","0"
"3005","2025-12-02T20:04:00.786292","1","1","0","278.0","0","5","0","0"
"3004","2025-11-25T19:48:31.228680","4","0","0","278.0","0","5","0","0"
"3003","2025-11-25T19:48:27.803481","4","1","0","278.0","0","5","0","0"
"3002","2025-11-25T19:20:56.503414","4","1","0","278.0","0","5","0","0"
"3001","2025-11-23T11:54:58.084979","9","0","0","278.0","1","5","0","0"
"3000","2025-11-23T11:30:09.350793","4","0","0","278.0","1","5","0","0"
"2999","2025-11-23T10:39:31.816464","5","0","0","278.0","1","5","0","0"
"2998","2025-11-23T10:39:25.821061","5","1","0","278.0","1","5","0","0"
"2997","2025-11-22T16:58:24.712167","8","1","0","278.0","1","5","0","0"
"2996","2025-11-22T16:50:53.310510","8","0","0","278.0","1","5","0","0"
"2995","2025-11-22T16:45:23.796353","8","0","0","278.0","1","5","0","0"
"2994","2025-11-22T16:41:08.345109","8","0","0","278.0","1","5","0","0"
"2993","2025-11-22T16:38:46.629667","8","0","0","278.0","1","5","0","0"
"2992","2025-11-22T16:01:30.658480","5","1","0","278.0","1","5","0","0"
"2991","2025-11-22T15:52:53.056041","5","0","0","278.0","1","5","0","0"
"2990","2025-11-22T15:19:25.633840","5","1","0","278.0","1","5","0","0"
"2989","2025-11-22T15:07:25.152090","4","0","0","278.0","1","5","0","0"
"2988","2025-11-22T15:07:20.513256","2","1","0","278.0","1","5","0","0"
"2987","2025-11-22T15:07:12.040737","1","1","0","278.0","1","5","0","0"
"2986","2025-11-20T21:32:53.917735","4","0","0","278.0","0","5","0","0"
"2985","2025-11-20T21:19:55.456004","4","0","0","278.0","0","5","0","0"
"2984","2025-11-20T21:15:23.816249","4","0","0","278.0","0","5","0","0"
"2983","2025-11-20T21:12:18.787913","4","1","0","278.0","0","5","0","0"
"2982","2025-11-20T20:35:40.980028","4","1","0","278.0","0","5","0","0"
"2981","2025-11-20T20:33:40.440783","4","1","0","278.0","0","5","0","0"
"2980","2025-11-20T20:30:17.518204","4","1","0","278.0","0","5","0","0"
"2979","2025-11-20T20:24:46.349111","3","1","0","278.0","0","5","0","0"
"2978","2025-11-20T20:21:15.742264","2","1","0","278.0","0","5","0","0"
"2977","2025-11-18T21:33:39.651399","9","0","0","278.0","1","5","0","0"
"2976","2025-11-18T21:33:36.503012","9","0","0","278.0","1","5","0","0"
"2975","2025-11-18T21:33:33.411951","9","0","0","278.0","1","5","0","0"
"2974","2025-11-18T20:38:22.011039","9","0","0","278.0","1","5","0","0"
"2973","2025-11-18T20:38:16.534406","9","0","0","278.0","1","5","0","0"
"2972","2025-11-18T20:38:13.312232","9","0","0","278.0","1","5","0","0"
"2971","2025-11-18T20:12:21.230493","9","0","0","278.0","1","5","0","0"
"2970","2025-11-18T20:12:16.807264","9","0","0","278.0","1","5","0","0"
"2969","2025-11-18T19:53:40.123953","9","0","0","278.0","1","5","0","0"
"2968","2025-11-18T19:53:36.486640","9","0","0","278.0","1","5","0","0"
"2967","2025-11-18T19:53:30.764471","9","0","0","278.0","1","5","0","0"
"2966","2025-11-16T12:49:20.514811","8","0","0","278.0","1","5","0","0"
"2965","2025-11-16T12:31:00.640829","8","0","0","278.0","1","5","0","0"
"2964","2025-11-16T11:55:11.962682","11","0","0","278.0","1","5","0","0"
"2963","2025-11-16T11:45:11.132590","11","0","0","278.0","1","5","0","0"
"2962","2025-11-16T11:45:05.655617","8","0","0","278.0","1","5","0","0"
"2961","2025-11-16T11:25:17.997266","4","1","0","278.0","1","5","0","0"
"2960","2025-11-16T10:24:03.353831","10","0","0","278.0","1","5","0","0"
"2959","2025-11-12T20:28:41.629210","6","1","0","278.0","0","5","0","0"
"2958","2025-11-12T20:17:23.839006","4","1","0","278.0","0","5","0","0"
"2957","2025-11-12T20:09:41.607902","6","1","0","278.0","0","5","0","0"
"2956","2025-11-12T20:01:36.402369","6","1","0","278.0","0","5","0","0"
"2955","2025-11-12T19:54:29.365443","5","1","0","278.0","0","5","0","0"
"2954","2025-11-12T19:38:32.741307","4","1","0","278.0","0","5","0","0"
"2953","2025-11-12T19:34:45.871057","3","1","0","278.0","0","5","0","0"
"2952","2025-11-12T19:33:18.940030","2","1","0","278.0","0","5","0","0"
"2951","2025-11-12T19:27:45.676519","4","1","0","278.0","0","5","0","0"
"2950","2025-11-12T19:23:56.866560","1","1","0","278.0","0","5","0","0"
"2949","2025-11-12T19:22:14.442408","3","1","0","278.0","0","5","0","0"
"2948","2025-11-12T19:19:04.849738","3","1","0","278.0","0","5","0","0"
"2947","2025-11-12T19:18:56.714726","2","1","0","278.0","0","5","0","0"
"2946","2025-10-31T17:56:56.027933","5","0","0","278.0","1","5","0","0"
"2945","2025-10-31T17:39:43.235148","5","0","0","278.0","1","5","0","0"
"2944","2025-10-31T15:56:38.698940","3","0","0","278.0","1","5","0","0"
"2943","2025-10-31T15:35:10.211638","3","0","0","278.0","1","5","0","0"
"2942","2025-10-31T15:12:47.640390","3","0","0","278.0","1","5","0","0"
"2941","2025-10-31T14:20:51.374379","6","0","0","278.0","1","5","0","0"
"2940","2025-10-31T14:20:41.631736","4","1","0","278.0","1","5","0","0"
"2939","2025-10-21T21:34:17.922443","4","0","0","278.0","1","5","0","0"
"2938","2025-10-21T21:20:15.871486","4","0","0","278.0","1","5","0","0"
"2937","2025-10-21T21:15:35.994116","4","0","0","278.0","1","5","0","0"
"2936","2025-10-21T21:11:52.804820","4","0","0","278.0","1","5","0","0"
"2935","2025-10-21T21:10:14.744445","4","0","0","278.0","1","5","0","0"
"2934","2025-10-21T21:05:29.464178","4","1","0","278.0","1","5","0","0"
"2933","2025-10-21T20:57:13.908084","4","0","0","278.0","1","5","0","0"
"2932","2025-10-21T20:53:12.851042","4","0","0","278.0","1","5","0","0"
"2931","2025-10-21T20:49:34.648919","4","0","0","278.0","1","5","0","0"
"2930","2025-10-21T20:45:57.703291","4","1","0","278.0","1","5","0","0"
"2929","2025-10-21T20:42:54.830343","4","0","0","278.0","1","5","0","0"
"2928","2025-10-19T15:20:13.994484","10","0","0","278.0","1","5","0","0"
"2927","2025-10-19T15:02:46.350114","10","0","0","278.0","1","5","0","0"
"2926","2025-10-19T14:54:44.440808","10","0","0","278.0","1","5","0","0"
"2925","2025-10-19T14:41:14.919869","10","0","0","278.0","1","5","0","0"
"2924","2025-10-19T14:36:06.180496","10","0","0","278.0","1","5","0","0"
"2923","2025-10-19T14:24:26.721437","10","0","0","278.0","1","5","0","0"
"2922","2025-10-19T14:17:57.614243","10","0","0","278.0","1","5","0","0"
"2921","2025-10-19T14:11:37.911780","10","0","0","278.0","1","5","0","0"
"2920","2025-10-19T14:07:19.086949","10","0","0","278.0","1","5","0","0"
"2919","2025-10-19T14:02:00.038143","10","0","0","278.0","1","5","0","0"
"2918","2025-10-15T20:40:35.298289","3","1","0","278.0","0","5","0","0"
"2917","2025-10-15T20:32:41.042675","2","1","0","278.0","0","5","0","0"
"2916","2025-10-15T20:26:59.552381","2","1","0","278.0","0","5","0","0"
"2915","2025-10-15T20:21:32.534898","6","1","0","278.0","0","5","0","0"
"2914","2025-10-15T20:15:13.553123","6","1","0","278.0","0","5","0","0"
"2913","2025-10-15T20:09:44.342662","6","0","0","278.0","0","5","0","0"
"2912","2025-10-15T20:02:13.594439","6","0","0","278.0","0","5","0","0"
"2911","2025-10-15T20:02:06.363304","6","0","0","278.0","0","5","0","0"
"2910","2025-10-15T19:53:50.422102","5","1","0","278.0","0","5","0","0"
"2909","2025-10-15T19:44:57.750770","4","1","0","278.0","0","5","0","0"
"2908","2025-10-15T19:31:57.506029","5","1","0","278.0","0","5","0","0"
"2907","2025-10-15T19:27:57.942493","5","1","0","278.0","0","5","0","0"
"2906","2025-10-15T19:24:47.845967","3","1","0","278.0","0","5","0","0"
"2905","2025-10-15T19:21:42.925240","2","1","0","278.0","0","5","0","0"
"2904","2025-10-15T19:18:02.434049","4","1","0","278.0","0","5","0","0"
"2903","2025-10-15T19:15:03.122211","4","1","0","278.0","0","5","0","0"
"2902","2025-10-15T19:13:38.460473","3","1","0","278.0","0","5","0","0"
"2901","2025-10-15T19:12:25.596776","3","1","0","278.0","0","5","0","0"
"2900","2025-10-15T19:10:54.610943","3","1","0","278.0","0","5","0","0"
"2899","2025-10-13T21:33:00.362895","7","0","0","278.0","0","5","0","0"
"2898","2025-10-13T21:19:18.117339","7","0","0","278.0","0","5","0","0"
"2897","2025-10-13T21:12:45.933198","7","0","0","278.0","0","5","0","0"
"2896","2025-10-13T21:08:15.699974","7","0","0","278.0","0","5","0","0"
"2895","2025-10-13T20:54:31.154530","4","1","0","278.0","1","5","0","0"
"2894","2025-10-13T20:50:52.428987","4","1","0","278.0","0","5","0","0"
"2893","2025-10-13T20:48:09.964117","4","1","0","278.0","1","5","0","0"
"2892","2025-10-13T20:45:20.191534","4","1","0","278.0","0","5","0","0"
"2891","2025-10-13T20:42:24.102469","4","1","0","278.0","0","5","0","0"
"2890","2025-10-13T20:39:31.214606","4","1","0","278.0","0","5","0","0"
"2889","2025-10-13T20:36:12.715853","4","1","0","278.0","0","5","0","0"
"2888","2025-10-13T20:31:46.101536","4","1","0","278.0","0","5","0","0"
"2887","2025-10-13T20:29:13.130786","4","1","0","278.0","0","5","0","0"
"2886","2025-10-13T20:25:15.464933","4","0","0","278.0","0","5","0","0"
"2885","2025-10-11T17:33:35.141246","7","1","0","278.0","1","5","0","0"
"2884","2025-10-11T17:02:06.789016","7","0","0","278.0","1","5","0","0"
"2883","2025-10-11T16:54:23.197347","6","1","0","278.0","1","5","0","0"
"2882","2025-10-11T16:49:41.853713","7","0","0","278.0","1","5","0","0"
"2881","2025-10-11T16:06:59.445585","4","0","0","278.0","0","5","0","0"
"2880","2025-10-11T16:00:34.536221","4","1","0","278.0","0","5","0","0"
"2879","2025-10-11T15:42:08.419174","3","1","0","278.0","0","5","0","0"
"2878","2025-10-09T23:01:07.923462","7","0","0","278.0","0","5","0","0"
"2877","2025-10-09T22:47:26.399562","4","0","0","278.0","0","5","0","0"
"2876","2025-10-09T22:41:18.884178","4","1","0","278.0","0","5","0","0"
"2875","2025-10-09T22:34:31.856231","4","1","0","278.0","0","5","0","0"
"2874","2025-10-07T21:24:23.799568","7","0","0","278.0","1","5","0","0"
"2873","2025-10-07T20:30:00.878102","7","0","0","278.0","1","5","0","0"
"2872","2025-10-07T20:19:30.086486","7","0","0","278.0","1","5","0","0"
"2871","2025-10-07T19:46:19.936600","7","0","0","278.0","1","5","0","0"
"2870","2025-10-07T19:45:01.315962","7","0","0","278.0","1","5","0","0"
"2869","2025-10-07T19:29:04.718257","7","0","0","278.0","1","5","0","0"
"2868","2025-10-07T19:25:25.845321","7","0","0","278.0","1","5","0","0"
"2867","2025-10-07T19:19:31.600648","7","0","0","278.0","1","5","0","0"
"2866","2025-10-07T19:12:32.239257","7","0","0","278.0","1","5","0","0"
"2865","2025-10-07T19:06:44.566579","7","0","0","278.0","1","5","0","0"
"2864","2025-10-07T18:53:57.038345","7","0","0","278.0","1","5","0","0"
"2863","2025-10-07T18:44:19.715481","7","0","0","278.0","1","5","0","0"
"2862","2025-10-05T20:06:58.404299","3","1","0","278.0","0","5","0","0"
"2861","2025-10-05T20:04:12.757292","3","1","0","278.0","0","5","0","0"
"2860","2025-10-05T20:01:17.336365","3","1","0","278.0","0","5","0","0"
"2859","2025-10-05T20:01:10.880680","3","1","0","278.0","0","5","0","0"
"2858","2025-10-04T20:19:05.029771","6","1","0","278.0","0","5","0","0"
"2857","2025-10-04T20:15:24.686687","6","1","0","278.0","0","5","0","0"
"2856","2025-10-04T20:13:58.722721","5","1","0","278.0","0","5","0","0"
"2855","2025-10-04T20:02:55.838423","5","1","0","278.0","0","5","0","0"
"2854","2025-10-04T19:59:54.460512","4","1","0","278.0","0","5","0","0"
"2853","2025-10-04T19:57:23.831941","4","1","0","278.0","0","5","0","0"
"2852","2025-10-04T19:54:05.178090","4","1","0","278.0","0","5","0","0"
"2851","2025-10-04T19:51:28.823561","3","1","0","278.0","0","5","0","0"
"2850","2025-10-04T19:49:01.782675","1","1","0","278.0","0","5","0","0"
"2849","2025-10-03T19:03:29.322572","7","0","0","278.0","0","5","0","0"
"2848","2025-10-03T18:51:45.717023","7","0","0","278.0","0","5","0","0"
"2847","2025-10-03T18:47:46.908295","6","0","0","278.0","0","5","0","0"
"2846","2025-10-03T18:44:59.702205","6","1","0","278.0","0","5","0","0"
"2845","2025-10-03T18:41:14.439214","6","0","0","278.0","0","5","0","0"
"2844","2025-10-03T18:37:14.986927","6","0","0","278.0","0","5","0","0"
"2843","2025-10-03T18:35:08.975341","6","0","0","278.0","0","5","0","0"
"2842","2025-10-03T18:32:41.013578","6","0","0","278.0","0","5","0","0"
"2841","2025-10-03T18:30:15.660373","6","0","0","278.0","0","5","0","0"
"2840","2025-10-03T18:24:44.088594","6","0","0","278.0","0","5","0","0"
"2839","2025-10-03T18:20:20.211127","5","1","0","278.0","0","5","0","0"
"2838","2025-10-03T18:19:13.038652","4","1","0","278.0","0","5","0","0"
"2837","2025-10-03T18:17:34.627959","4","1","0","278.0","0","5","0","0"
"2836","2025-10-03T18:16:14.381200","3","1","0","278.0","0","5","0","0"
"2835","2025-10-03T18:16:03.420082","3","1","0","278.0","0","5","0","0"
"2834","2025-09-30T20:58:21.546138","10","0","0","278.0","1","5","0","0"
"2833","2025-09-30T20:40:29.157042","10","0","0","278.0","1","5","0","0"
"2832","2025-09-30T20:18:28.713785","10","0","0","278.0","1","5","0","0"
"2831","2025-09-30T19:58:35.640831","10","0","0","278.0","1","5","0","0"
"2830","2025-09-30T19:50:31.454810","10","0","0","278.0","1","5","0","0"
"2829","2025-09-30T19:45:42.475566","10","0","0","278.0","1","5","0","0"
"2828","2025-09-30T19:35:14.050051","10","0","0","278.0","1","5","0","0"
"2827","2025-09-30T19:25:15.549853","10","0","0","278.0","1","5","0","0"
"2826","2025-09-30T19:06:19.569902","10","0","0","278.0","1","5","0","0"
"2825","2025-09-30T18:58:19.277940","10","0","0","278.0","1","5","0","0"
"2824","2025-09-30T18:35:01.839130","2","1","0","278.0","1","5","0","0"
"2823","2025-09-30T18:34:55.495670","3","1","0","278.0","1","5","0","0"
"2822","2025-09-30T18:24:42.430138","2","1","0","278.0","1","5","0","0"
"2821","2025-09-28T14:18:51.841851","5","0","0","278.0","1","5","0","0"
"2820","2025-09-28T13:59:01.377462","8","0","0","278.0","1","5","0","0"
"2819","2025-09-28T13:58:58.455352","8","0","0","278.0","1","5","0","0"
"2818","2025-09-28T13:34:25.959339","8","0","0","278.0","1","5","0","0"
"2817","2025-09-28T13:09:19.041174","8","0","0","278.0","1","5","0","0"
"2816","2025-09-28T12:08:19.761152","6","1","0","278.0","1","5","0","0"
"2815","2025-09-28T12:07:01.855580","3","1","0","278.0","1","5","0","0"
"2814","2025-09-28T09:33:42.085157","10","0","0","278.0","1","5","0","0"
"2813","2025-09-28T09:26:38.270917","10","0","0","278.0","1","5","0","0"
"2812","2025-09-27T16:01:50.222945","7","0","0","278.0","0","5","0","0"
"2811","2025-09-27T15:58:35.819030","7","0","0","278.0","0","5","0","0"
"2810","2025-09-27T15:48:41.008769","7","0","0","278.0","0","5","0","0"
"2809","2025-09-27T15:35:07.622239","7","0","0","278.0","0","5","0","0"
"2808","2025-09-27T15:32:44.115320","7","0","0","278.0","0","5","0","0"
"2807","2025-09-27T15:30:24.968298","7","0","0","278.0","0","5","0","0"
"2806","2025-09-27T15:24:40.531231","10","0","0","278.0","0","5","0","0"
"2805","2025-09-27T15:18:59.847813","10","0","0","278.0","0","5","0","0"
"2804","2025-09-27T15:13:58.640739","10","0","0","278.0","0","5","0","0"
"2803","2025-09-27T14:51:06.932423","4","0","0","278.0","0","5","0","0"
"2802","2025-09-27T14:47:55.330519","4","0","0","278.0","0","5","0","0"
"2801","2025-09-27T14:44:47.448433","4","1","0","278.0","0","5","0","0"
"2800","2025-09-27T14:41:48.309986","4","1","0","278.0","0","5","0","0"
"2799","2025-09-27T14:38:31.256203","4","1","0","278.0","0","5","0","0"
